gene_id	control_rep1	treat1_rep1	treat2_rep1	control_rep2	treat1_rep2	treat2_rep2	control_rep3	treat1_rep3	treat2_rep3
ENSG00000016402:IL20RA	0	0	0	0	0	0	0	0	0
ENSG00000084072:PPIE	1	1	0	1	0	2	3	2	0
ENSG00000103978:TMEM87A	4	11	7	9	7	4	0	2	0
ENSG00000104055:TGM5	9	12	11	15	9	21	7	0	2
ENSG00000186092:OR4F5	5	1	4	0	4	1	3	2	2
ENSG00000135605:TEC	1912	2024	1892	2358	1709	1840	1768	1771	2029
ENSG00000180694:TMEM64	2537	2881	2691	3647	2589	2828	2275	2951	3285
ENSG00000004399:PLXND1	0	0	0	0	0	0	0	0	1
ENSG00000187048:CYP4A11	1	0	0	0	0	0	1	0	1
ENSG00000115353:TACR1	35	48	41	39	25	23	6	4	5
ENSG00000170876:TMEM43	14426	15834	14701	21670	15432	15628	14237	14056	14635
ENSG00000116703:PDC	442	535	502	684	475	478	712	779	740
ENSG00000138449:SLC40A1	0	0	0	0	0	0	0	0	0
ENSG00000173699:SPATA3	613	570	648	986	631	629	275	219	212
ENSG00000108433:GOSR2	35	12	28	30	28	31	12	12	8
ENSG00000146648:EGFR	295	303	315	414	409	370	384	430	421
ENSG00000104369:JPH1	2691	2897	2672	3756	2595	2880	3214	3485	4037
ENSG00000148704:VAX1	1903	2122	1966	3184	2253	2224	1672	1577	1533
ENSG00000184163:C1QTNF12	8437	9679	8290	15015	10104	10379	11445	10124	11309
ENSG00000132334:PTPRE	0	0	0	0	0	0	0	0	0
ENSG00000169129:AFAP1L2	112	120	133	164	96	110	79	129	142
ENSG00000115310:RTN4	0	0	0	0	0	0	0	0	0
ENSG00000101474:APMAP	555	595	606	970	652	707	1150	1047	1117
ENSG00000203667:COX20	2	4	1	0	1	1	1	0	0
ENSG00000172752:COL6A5	46	63	64	93	54	46	90	101	98
ENSG00000147804:SLC39A4	0	0	0	0	0	0	0	0	0
ENSG00000155622:XAGE2	1	0	1	0	0	1	0	1	1
ENSG00000157211:CDCP2	69799	85383	77906	114875	84773	85126	101879	121240	133295
ENSG00000272196:H2AC19	570	613	598	772	478	564	436	475	408
ENSG00000188038:NRN1L	655	758	774	706	549	506	4202	4299	4701
ENSG00000173041:ZNF680	822	790	820	1029	745	767	1117	1212	975
ENSG00000102158:MAGT1	34	24	27	64	48	42	31	43	34
ENSG00000104267:CA2	0	0	0	0	0	0	0	0	0
ENSG00000096070:BRPF3	216	261	252	374	312	305	294	264	286
ENSG00000144061:NPHP1	140	143	157	136	76	80	41	69	76
ENSG00000196653:ZNF502	0	0	0	1	1	0	0	0	0
ENSG00000163069:SGCB	428	479	473	534	375	432	206	199	199
ENSG00000196116:TDRD7	4	11	15	7	5	13	8	4	3
ENSG00000043355:ZIC2	15	17	24	18	11	10	5	8	13
ENSG00000172244:C5orf34	471	507	479	738	517	587	437	394	502
ENSG00000158042:MRPL17	897	982	934	1392	949	1018	870	1009	907
ENSG00000023041:ZDHHC6	334	299	343	448	300	347	240	272	239
ENSG00000147274:RBMX	934	908	908	1151	769	801	658	585	629
ENSG00000176222:ZNF404	0	0	0	0	0	0	0	1	0
ENSG00000163993:S100P	0	1	0	2	0	0	0	1	2
ENSG00000118363:SPCS2	25	38	20	25	15	13	76	91	99
ENSG00000234602:MCIDAS	19415	21786	18806	32676	24174	23725	16291	15566	18714
ENSG00000089847:ANKRD24	19262	19446	18733	25546	18420	17963	12363	10978	10833
ENSG00000147883:CDKN2B	1	0	1	1	1	0	0	1	0
ENSG00000022267:FHL1	899	886	967	1175	745	849	720	688	658
ENSG00000204544:MUC21	280	340	308	421	285	341	248	311	354
ENSG00000106991:ENG	1407	1560	1427	2104	1551	1581	1974	2098	2391
ENSG00000010256:UQCRC1	1225	1348	1335	1956	1428	1455	1404	1318	1466
ENSG00000186564:FOXD2	246	276	233	507	371	325	138	130	152
ENSG00000163141:BNIPL	1005	1155	1085	1264	950	929	996	1200	1141
ENSG00000178449:COX14	1691	1802	1810	2333	1794	1780	1902	2078	2123
ENSG00000138375:SMARCAL1	7286	8389	7568	12133	8431	8375	10752	11563	12266
ENSG00000065989:PDE4A	1	2	7	6	0	1	0	0	0
ENSG00000106366:SERPINE1	0	0	0	0	0	0	0	0	0
ENSG00000257218:GATC	21	27	26	32	38	25	53	71	65
ENSG00000134200:TSHB	0	4	2	1	7	0	0	0	0
ENSG00000176597:B3GNT5	2865	3285	3107	3901	2684	2969	2404	2672	3313
ENSG00000183632:TP53TG3	63	82	70	101	49	53	24	18	15
ENSG00000112280:COL9A1	918	1018	1021	1256	891	977	1881	2146	2289
ENSG00000172059:KLF11	51	65	51	50	31	34	171	201	168
ENSG00000204174:NPY4R	8	1	0	1	1	0	0	0	2
ENSG00000164849:GPR146	125	87	122	116	73	82	98	79	96
ENSG00000174099:MSRB3	2691	3000	2678	4263	3039	3189	1606	1728	1854
ENSG00000119403:PHF19	160	196	182	229	212	198	139	159	191
ENSG00000107201:DDX58	22	23	19	26	33	21	23	18	23
ENSG00000159915:ZNF233	655	671	656	928	676	628	977	986	786
ENSG00000274049:INO80B-WBP1	46	75	38	56	53	51	98	87	101
ENSG00000173545:ZNF622	1263	1352	1243	1775	1158	1224	1283	1479	1523
ENSG00000184937:WT1	3599	3618	3737	4583	3103	3287	2752	3347	3577
ENSG00000050030:NEXMIF	1	3	8	0	3	6	3	5	3
ENSG00000197140:ADAM32	58	61	62	57	46	38	27	9	17
ENSG00000123096:SSPN	2	2	1	0	1	0	0	0	0
ENSG00000160326:SLC2A6	1609	1798	1486	2715	1984	1949	1321	1092	1188
ENSG00000060709:RIMBP2	234	256	202	334	243	235	214	229	273
ENSG00000173918:C1QTNF1	377	397	383	376	257	308	117	121	117
ENSG00000121075:TBX4	44	51	47	54	12	23	21	32	33
ENSG00000147099:HDAC8	136	145	101	131	74	89	87	71	52
ENSG00000169857:AVEN	357	339	369	601	392	400	335	350	346
ENSG00000254469:AP002495.1	0	0	0	0	0	0	0	0	0
ENSG00000100603:SNW1	1072	1234	1109	1583	1027	1186	964	1067	1195
ENSG00000170917:NUDT6	0	4	3	3	5	3	10	4	3
ENSG00000092200:RPGRIP1	572	583	621	759	605	605	548	549	648
ENSG00000125827:TMX4	2	1	0	0	0	1	0	4	0
ENSG00000284704:SCYGR3	30843	33787	32243	45401	33033	34655	24848	23598	25058
ENSG00000140025:EFCAB11	136	151	170	123	109	97	108	89	116
ENSG00000170923:OR7G2	437	439	422	765	471	494	526	456	408
ENSG00000121964:GTDC1	1312	1506	1416	2465	1747	1783	1886	1677	1799
ENSG00000117560:FASLG	23	40	40	55	39	37	89	84	125
ENSG00000128052:KDR	10	10	11	29	27	14	3	2	2
ENSG00000127483:HP1BP3	718	707	740	921	621	668	61	86	122
ENSG00000254004:ZNF260	5487	5634	5485	7949	5876	5676	5050	4495	4573
ENSG00000167004:PDIA3	186	203	223	304	206	218	116	167	143
ENSG00000011083:SLC6A7	187	205	172	187	119	155	183	240	263
ENSG00000141979:AC008764.1	4115	4072	3946	5197	3509	3816	2533	2565	2671
ENSG00000059378:PARP12	59	57	54	108	52	42	18	33	28
ENSG00000149503:INCENP	108	106	112	152	116	94	67	73	78
ENSG00000133246:PRAM1	374	456	309	509	426	404	582	568	544
ENSG00000140284:SLC27A2	0	0	0	0	0	0	0	0	0
ENSG00000165617:DACT1	425	449	466	776	569	520	360	324	378
ENSG00000106565:TMEM176B	0	0	0	0	0	0	0	0	0
ENSG00000198918:RPL39	1026	1080	1039	1501	996	1059	361	380	391
ENSG00000183035:CYLC1	474	493	445	692	462	455	563	602	661
ENSG00000204869:IGFL4	82	60	68	72	64	64	50	38	40
ENSG00000131732:ZCCHC9	6989	7825	7065	11149	8117	8283	8188	7701	7781
ENSG00000000457:SCYL3	10956	11944	11051	16687	11967	12940	9510	10307	11641
ENSG00000140675:SLC5A2	976	1164	983	1620	1153	1152	901	785	847
ENSG00000138400:MDH1B	66	83	48	91	91	68	96	78	88
ENSG00000181788:SIAH2	0	0	0	0	0	0	0	0	0
ENSG00000204131:NHSL2	0	0	0	0	0	0	0	0	0
ENSG00000259288:BUB1B-PAK6	0	0	0	0	0	0	0	0	0
ENSG00000103599:IQCH	772	752	828	1330	875	923	393	370	374
ENSG00000154611:PSMA8	87	73	81	100	77	72	63	87	89
